iter	Passed	Remaining
0	0	312
1	0	313
2	0	304
3	1	298
4	1	296
5	1	296
6	2	293
7	2	294
8	2	291
9	2	291
10	3	293
11	3	288
12	3	286
13	4	286
14	4	287
15	4	283
16	4	282
17	5	283
18	5	283
19	5	283
20	6	282
21	6	283
22	6	284
23	6	284
24	7	283
25	7	283
26	7	279
27	8	279
28	8	279
29	8	278
30	8	277
31	9	276
32	9	276
33	9	274
34	9	274
35	10	273
36	10	273
37	10	272
38	11	272
39	11	272
40	11	272
41	11	272
42	12	271
43	12	271
44	12	271
45	13	271
46	13	270
47	13	270
48	13	270
49	14	270
50	14	269
51	14	268
52	15	268
53	15	268
54	15	267
55	15	267
56	16	267
57	16	267
58	16	266
59	17	266
60	17	266
61	17	266
62	17	265
63	18	265
64	18	265
65	18	266
66	19	266
67	19	265
68	19	265
69	19	264
70	20	264
71	20	265
72	20	264
73	21	264
74	21	263
75	21	263
76	21	263
77	22	263
78	22	263
79	22	262
80	23	263
81	23	263
82	23	262
83	24	262
84	24	262
85	24	261
86	24	261
87	25	261
88	25	261
89	25	260
90	26	260
91	26	260
92	26	260
93	26	259
94	27	259
95	27	259
96	27	259
97	28	259
98	28	262
99	29	261
100	29	261
101	29	261
102	29	260
103	30	260
104	30	260
105	30	259
106	31	259
107	31	259
108	31	258
109	31	258
110	32	258
111	32	258
112	32	257
113	33	257
114	33	257
115	33	257
116	34	256
117	34	256
118	34	256
119	34	256
120	35	256
121	35	256
122	35	255
123	36	255
124	36	255
125	36	254
126	41	284
127	43	294
128	43	294
129	43	294
130	44	293
131	44	293
132	45	296
133	45	296
134	46	295
135	46	295
136	46	294
137	47	293
138	47	293
139	47	292
140	47	292
141	48	291
142	48	291
143	48	290
144	49	290
145	49	289
146	49	288
147	50	288
148	50	287
149	50	287
150	50	286
151	51	286
152	51	285
153	51	284
154	52	284
155	52	283
156	52	282
157	53	282
158	53	281
159	53	281
160	53	280
161	54	280
162	54	279
163	54	279
164	55	278
165	55	278
166	55	277
167	55	277
168	56	276
169	56	276
170	56	275
171	57	275
172	57	274
173	57	274
174	58	273
175	58	273
176	58	272
177	58	272
178	59	271
179	59	271
180	59	270
181	60	270
182	60	271
183	61	270
184	61	270
185	61	269
186	61	269
187	62	268
188	62	268
189	62	268
190	63	267
191	63	267
192	63	267
193	64	266
194	64	266
195	64	265
196	65	265
197	65	264
198	65	264
199	66	264
200	66	263
201	66	263
202	66	262
203	67	262
204	67	261
205	67	261
206	68	260
207	68	260
208	68	259
209	68	259
210	69	258
211	69	258
212	69	257
213	70	257
214	70	257
215	70	256
216	71	256
217	71	255
218	71	255
219	71	254
220	72	254
221	72	254
222	72	253
223	73	253
224	73	252
225	73	252
226	74	252
227	74	251
228	74	251
229	74	250
230	75	250
231	75	249
232	76	250
233	76	250
234	76	249
235	76	249
236	77	248
237	77	248
238	77	247
239	78	247
240	78	247
241	78	246
242	79	246
243	79	245
244	79	245
245	79	244
246	80	244
247	80	244
248	80	243
249	81	243
250	81	242
251	81	242
252	82	242
253	82	241
254	82	241
255	82	240
256	83	240
257	83	240
258	83	239
259	84	239
260	84	239
261	84	238
262	85	238
263	85	237
264	85	237
265	85	237
266	86	236
267	86	236
268	87	238
269	87	237
270	88	237
271	88	236
272	88	236
273	88	235
274	89	235
275	89	234
276	89	234
277	90	234
278	90	233
279	90	233
280	90	232
281	91	232
282	91	232
283	91	231
284	92	231
285	92	230
286	92	230
287	93	230
288	93	229
289	93	229
290	93	228
291	94	228
292	94	228
293	94	227
294	95	227
295	95	227
296	95	226
297	96	226
298	96	225
299	96	225
300	96	225
301	97	224
302	97	224
303	97	223
304	98	223
305	98	223
306	98	222
307	99	222
308	99	222
309	99	221
310	99	221
311	100	220
312	100	220
313	100	220
314	101	219
315	101	219
316	101	219
317	102	218
318	102	218
319	102	218
320	102	217
321	103	217
322	103	216
323	103	216
324	104	216
325	104	215
326	104	215
327	105	215
328	105	214
329	105	214
330	105	214
331	106	213
332	106	213
333	106	213
334	107	212
335	107	212
336	107	212
337	108	212
338	108	211
339	108	211
340	109	211
341	109	210
342	109	210
343	110	209
344	110	209
345	110	209
346	110	208
347	111	208
348	111	208
349	111	207
350	112	207
351	112	206
352	112	206
353	113	206
354	113	205
355	113	205
356	113	205
357	114	204
358	114	204
359	114	204
360	115	203
361	115	203
362	115	202
363	115	202
364	116	202
365	116	201
366	116	201
367	117	201
368	117	200
369	117	200
370	118	200
371	118	199
372	118	199
373	118	199
374	119	198
375	119	198
376	119	198
377	120	197
378	120	197
379	120	196
380	121	196
381	121	196
382	121	195
383	121	195
384	122	195
385	122	195
386	122	194
387	123	194
388	123	193
389	123	193
390	124	193
391	124	193
392	124	192
393	125	192
394	125	192
395	125	191
396	126	191
397	126	191
398	126	190
399	127	190
400	127	190
401	127	189
402	127	189
403	128	189
404	128	188
405	128	188
406	129	188
407	129	187
408	129	187
409	129	186
410	130	186
411	130	186
412	130	185
413	131	185
414	131	185
415	131	184
416	132	184
417	132	184
418	132	183
419	132	183
420	133	183
421	133	182
422	133	182
423	134	182
424	134	181
425	134	181
426	135	181
427	135	180
428	135	180
429	135	180
430	136	179
431	136	179
432	136	179
433	137	178
434	137	178
435	137	178
436	138	177
437	138	177
438	138	177
439	138	176
440	139	176
441	139	176
442	139	175
443	140	175
444	140	175
445	140	174
446	140	174
447	141	174
448	141	173
449	141	173
450	142	173
451	142	172
452	142	172
453	143	172
454	143	171
455	143	171
456	144	171
457	144	170
458	144	170
459	145	170
460	145	170
461	146	170
462	146	169
463	146	169
464	147	169
465	147	169
466	147	168
467	148	168
468	148	168
469	148	167
470	149	167
471	149	167
472	149	166
473	150	167
474	150	166
475	151	166
476	151	166
477	151	165
478	152	165
479	152	165
480	152	164
481	152	164
482	153	164
483	153	163
484	153	163
485	154	162
486	154	162
487	154	162
488	154	161
489	155	161
490	155	161
491	155	160
492	156	160
493	156	160
494	156	159
495	157	159
496	157	159
497	157	158
498	157	158
499	158	158
500	158	157
501	158	157
502	159	157
503	159	156
504	159	156
505	160	156
506	160	155
507	160	155
508	160	155
509	161	154
510	161	154
511	161	154
512	162	153
513	162	153
514	162	153
515	163	152
516	163	152
517	163	152
518	164	152
519	164	151
520	164	151
521	164	151
522	165	150
523	165	150
524	165	150
525	166	149
526	166	149
527	166	148
528	166	148
529	167	148
530	167	147
531	167	147
532	168	147
533	168	146
534	168	146
535	168	146
536	169	145
537	169	145
538	169	145
539	170	144
540	170	144
541	170	144
542	170	143
543	171	143
544	171	143
545	171	142
546	172	142
547	172	142
548	172	142
549	173	141
550	173	141
551	173	141
552	174	140
553	174	140
554	174	140
555	174	139
556	175	139
557	175	139
558	175	138
559	176	138
560	176	138
561	176	137
562	177	137
563	177	137
564	177	136
565	177	136
566	178	136
567	178	135
568	178	135
569	179	135
570	179	134
571	179	134
572	180	134
573	180	133
574	180	133
575	180	133
576	181	132
577	181	132
578	181	132
579	182	131
580	182	131
581	182	131
582	182	130
583	183	130
584	183	130
585	183	129
586	184	129
587	184	129
588	184	129
589	185	128
590	185	128
591	185	128
592	186	127
593	186	127
594	186	127
595	187	126
596	187	126
597	187	126
598	187	125
599	188	125
600	188	125
601	188	124
602	189	124
603	189	124
604	189	123
605	189	123
606	190	123
607	190	122
608	190	122
609	191	122
610	191	121
611	191	121
612	191	121
613	192	120
614	192	120
615	192	120
616	193	119
617	193	119
618	193	119
619	194	118
620	194	118
621	194	118
622	194	117
623	195	117
624	195	117
625	195	117
626	196	116
627	196	116
628	196	116
629	197	115
630	197	115
631	197	115
632	197	114
633	198	114
634	198	114
635	199	113
636	199	113
637	199	113
638	199	112
639	200	112
640	200	112
641	200	111
642	201	111
643	201	111
644	201	111
645	202	110
646	202	110
647	202	110
648	202	109
649	203	109
650	203	109
651	203	108
652	204	108
653	204	108
654	204	107
655	204	107
656	205	107
657	205	106
658	205	106
659	206	106
660	206	105
661	206	105
662	207	105
663	207	105
664	207	104
665	208	104
666	208	104
667	208	103
668	209	103
669	209	103
670	209	102
671	209	102
672	210	102
673	210	101
674	210	101
675	211	101
676	211	100
677	211	100
678	211	100
679	212	99
680	212	99
681	212	99
682	213	98
683	213	98
684	213	98
685	213	97
686	214	97
687	214	97
688	214	96
689	215	96
690	215	96
691	215	96
692	216	95
693	216	95
694	216	95
695	216	94
696	217	94
697	217	94
698	217	93
699	218	93
700	218	93
701	219	93
702	219	92
703	219	92
704	220	92
705	220	91
706	220	91
707	220	91
708	221	90
709	221	90
710	221	90
711	221	89
712	222	89
713	222	89
714	222	88
715	223	88
716	223	88
717	223	87
718	224	87
719	224	87
720	224	86
721	224	86
722	225	86
723	225	85
724	225	85
725	226	85
726	226	85
727	226	84
